Stazione,Latitudine,Longitudine,Data_Ora,CO (mg/m³),PM10 (µg/m³)
Potenza_viale_Firenze,40.649166,15.795,26/06/2021 05:00,0.2,
Potenza_viale_Firenze,40.649166,15.795,26/06/2021 06:00,0.36,
Potenza_viale_Firenze,40.649166,15.795,26/06/2021 07:00,0.32,
Potenza_viale_Firenze,40.649166,15.795,26/06/2021 08:00,0.34,
Potenza_viale_Firenze,40.649166,15.795,26/06/2021 09:00,0.32,
Potenza_viale_Firenze,40.649166,15.795,26/06/2021 10:00,0.29,
Potenza_viale_Firenze,40.649166,15.795,26/06/2021 11:00,0.28,
Potenza_viale_Firenze,40.649166,15.795,26/06/2021 12:00,0.31,
Potenza_viale_Firenze,40.649166,15.795,26/06/2021 13:00,0.31,
Potenza_viale_Firenze,40.649166,15.795,26/06/2021 14:00,0.29,
Potenza_viale_Firenze,40.649166,15.795,26/06/2021 15:00,0.31,
Potenza_viale_Firenze,40.649166,15.795,26/06/2021 16:00,0.31,
Potenza_viale_Firenze,40.649166,15.795,26/06/2021 17:00,0.34,
Potenza_viale_Firenze,40.649166,15.795,26/06/2021 18:00,0.4,
Potenza_viale_Firenze,40.649166,15.795,26/06/2021 19:00,0.38,
Potenza_viale_Firenze,40.649166,15.795,26/06/2021 20:00,0.61,
Potenza_viale_Firenze,40.649166,15.795,26/06/2021 21:00,0.44,
Potenza_viale_Firenze,40.649166,15.795,26/06/2021 22:00,0.34,
Potenza_viale_Firenze,40.649166,15.795,26/06/2021 23:00,0.35,
Potenza_viale_Firenze,40.649166,15.795,27/06/2021 00:00,0.44,
Potenza_viale_Firenze,40.649166,15.795,27/06/2021 01:00,0.38,
Potenza_viale_Firenze,40.649166,15.795,27/06/2021 02:00,0.32,
Potenza_viale_Firenze,40.649166,15.795,27/06/2021 03:00,0.24,
Potenza_viale_Firenze,40.649166,15.795,27/06/2021 04:00,0.19,
Potenza_viale_Firenze,40.649166,15.795,27/06/2021 05:00,0.18,
Potenza_viale_Firenze,40.649166,15.795,27/06/2021 06:00,0.24,
Potenza_viale_Firenze,40.649166,15.795,27/06/2021 07:00,0.26,
Potenza_viale_Firenze,40.649166,15.795,27/06/2021 08:00,0.39,
Potenza_viale_Firenze,40.649166,15.795,27/06/2021 09:00,0.31,
Potenza_viale_Firenze,40.649166,15.795,27/06/2021 10:00,0.28,
Potenza_viale_Firenze,40.649166,15.795,27/06/2021 11:00,0.28,
Potenza_viale_Firenze,40.649166,15.795,27/06/2021 12:00,0.3,
Potenza_viale_Firenze,40.649166,15.795,27/06/2021 13:00,0.35,
Potenza_viale_Firenze,40.649166,15.795,27/06/2021 14:00,0.31,
Potenza_viale_Firenze,40.649166,15.795,27/06/2021 15:00,0.29,
Potenza_viale_Firenze,40.649166,15.795,27/06/2021 16:00,0.27,
Potenza_viale_Firenze,40.649166,15.795,27/06/2021 17:00,0.27,
Potenza_viale_Firenze,40.649166,15.795,27/06/2021 18:00,0.38,
Potenza_viale_Firenze,40.649166,15.795,27/06/2021 19:00,0.41,
Potenza_viale_Firenze,40.649166,15.795,27/06/2021 20:00,0.49,
Potenza_viale_Firenze,40.649166,15.795,27/06/2021 21:00,0.48,
Potenza_viale_Firenze,40.649166,15.795,27/06/2021 22:00,0.4,
Potenza_viale_Firenze,40.649166,15.795,27/06/2021 23:00,0.36,
Potenza_viale_Firenze,40.649166,15.795,28/06/2021 00:00,0.37,
Potenza_viale_Firenze,40.649166,15.795,28/06/2021 01:00,0.27,
Potenza_viale_Firenze,40.649166,15.795,28/06/2021 02:00,0.25,
Potenza_viale_Firenze,40.649166,15.795,28/06/2021 03:00,0.24,
Potenza_viale_Firenze,40.649166,15.795,28/06/2021 04:00,0.23,
Potenza_viale_Firenze,40.649166,15.795,28/06/2021 05:00,0.28,
Potenza_viale_Firenze,40.649166,15.795,28/06/2021 06:00,0.34,
Potenza_viale_Firenze,40.649166,15.795,28/06/2021 07:00,0.44,
Potenza_viale_Firenze,40.649166,15.795,28/06/2021 08:00,0.49,
Potenza_viale_Firenze,40.649166,15.795,28/06/2021 09:00,0.49,
Potenza_viale_Firenze,40.649166,15.795,28/06/2021 10:00,0.45,
Potenza_viale_Firenze,40.649166,15.795,28/06/2021 11:00,0.42,
Potenza_viale_Firenze,40.649166,15.795,28/06/2021 12:00,0.38,
Potenza_viale_Firenze,40.649166,15.795,28/06/2021 13:00,0.43,
Potenza_viale_Firenze,40.649166,15.795,28/06/2021 14:00,0.43,
Potenza_viale_Firenze,40.649166,15.795,28/06/2021 15:00,0.43,
Potenza_viale_Firenze,40.649166,15.795,28/06/2021 16:00,0.47,
Potenza_viale_Firenze,40.649166,15.795,28/06/2021 17:00,0.51,
Potenza_viale_Firenze,40.649166,15.795,28/06/2021 18:00,0.59,
Potenza_viale_Firenze,40.649166,15.795,28/06/2021 19:00,0.7,
Potenza_viale_Firenze,40.649166,15.795,28/06/2021 20:00,0.71,
Potenza_viale_Firenze,40.649166,15.795,28/06/2021 21:00,0.56,
Potenza_viale_Firenze,40.649166,15.795,28/06/2021 22:00,0.49,
Potenza_viale_Firenze,40.649166,15.795,28/06/2021 23:00,0.34,
Potenza_viale_Firenze,40.649166,15.795,29/06/2021 00:00,0.29,
Potenza_viale_Firenze,40.649166,15.795,29/06/2021 01:00,0.25,
Potenza_viale_Firenze,40.649166,15.795,29/06/2021 02:00,0.22,
Potenza_viale_Firenze,40.649166,15.795,29/06/2021 03:00,0.2,
Potenza_viale_Firenze,40.649166,15.795,29/06/2021 04:00,0.19,
Potenza_viale_Firenze,40.649166,15.795,29/06/2021 05:00,0.2,
Potenza_viale_Firenze,40.649166,15.795,29/06/2021 06:00,0.33,
Potenza_viale_Firenze,40.649166,15.795,29/06/2021 07:00,0.55,
Potenza_viale_Firenze,40.649166,15.795,29/06/2021 08:00,0.55,
Potenza_viale_Firenze,40.649166,15.795,29/06/2021 09:00,0.42,
Potenza_viale_Firenze,40.649166,15.795,29/06/2021 10:00,0.4,
Potenza_viale_Firenze,40.649166,15.795,29/06/2021 11:00,0.34,
Potenza_viale_Firenze,40.649166,15.795,29/06/2021 12:00,0.44,
Potenza_viale_Firenze,40.649166,15.795,29/06/2021 13:00,0.49,
Potenza_viale_Firenze,40.649166,15.795,29/06/2021 14:00,0.39,
Potenza_viale_Firenze,40.649166,15.795,29/06/2021 15:00,0.42,
Potenza_viale_Firenze,40.649166,15.795,29/06/2021 16:00,0.44,
Potenza_viale_Firenze,40.649166,15.795,29/06/2021 17:00,0.54,
Potenza_viale_Firenze,40.649166,15.795,29/06/2021 18:00,0.6,
Potenza_viale_Firenze,40.649166,15.795,29/06/2021 19:00,0.58,
Potenza_viale_Firenze,40.649166,15.795,29/06/2021 20:00,0.74,
Potenza_viale_Firenze,40.649166,15.795,29/06/2021 21:00,0.79,
Potenza_viale_Firenze,40.649166,15.795,29/06/2021 22:00,0.59,
Potenza_viale_Firenze,40.649166,15.795,29/06/2021 23:00,0.48,
Potenza_viale_Firenze,40.649166,15.795,30/06/2021 00:00,0.37,
Potenza_viale_Firenze,40.649166,15.795,30/06/2021 01:00,0.29,
Potenza_viale_Firenze,40.649166,15.795,30/06/2021 02:00,0.24,
Potenza_viale_Firenze,40.649166,15.795,30/06/2021 03:00,0.23,
Potenza_viale_Firenze,40.649166,15.795,30/06/2021 04:00,0.21,
Potenza_viale_Firenze,40.649166,15.795,30/06/2021 05:00,0.24,
Potenza_viale_Firenze,40.649166,15.795,30/06/2021 06:00,0.32,
Potenza_viale_Firenze,40.649166,15.795,30/06/2021 07:00,0.47,
Potenza_viale_Firenze,40.649166,15.795,30/06/2021 08:00,0.41,
Potenza_viale_Firenze,40.649166,15.795,30/06/2021 09:00,0.36,
Potenza_viale_Firenze,40.649166,15.795,30/06/2021 10:00,0.35,
Potenza_viale_Firenze,40.649166,15.795,30/06/2021 11:00,0.36,
Potenza_viale_Firenze,40.649166,15.795,30/06/2021 12:00,0.5,
Potenza_viale_Firenze,40.649166,15.795,30/06/2021 13:00,0.38,
Potenza_viale_Firenze,40.649166,15.795,30/06/2021 14:00,0.33,
Potenza_viale_Firenze,40.649166,15.795,30/06/2021 15:00,0.35,
Potenza_viale_Firenze,40.649166,15.795,30/06/2021 16:00,0.42,
Potenza_viale_Firenze,40.649166,15.795,30/06/2021 17:00,0.45,
Potenza_viale_Firenze,40.649166,15.795,30/06/2021 18:00,0.46,
Potenza_viale_Firenze,40.649166,15.795,30/06/2021 19:00,0.47,
Potenza_viale_Firenze,40.649166,15.795,30/06/2021 20:00,0.51,
Potenza_viale_Firenze,40.649166,15.795,30/06/2021 21:00,0.49,
Potenza_viale_Firenze,40.649166,15.795,30/06/2021 22:00,0.4,
Potenza_viale_Firenze,40.649166,15.795,30/06/2021 23:00,0.31,
Potenza_viale_Firenze,40.649166,15.795,01/07/2021 00:00,0.26,
Potenza_viale_Firenze,40.649166,15.795,01/07/2021 01:00,0.24,
Potenza_viale_Firenze,40.649166,15.795,01/07/2021 02:00,0.19,
Potenza_viale_Firenze,40.649166,15.795,01/07/2021 03:00,0.18,
Potenza_viale_Firenze,40.649166,15.795,01/07/2021 04:00,0.18,
Potenza_viale_Firenze,40.649166,15.795,01/07/2021 05:00,0.19,
Potenza_viale_Firenze,40.649166,15.795,01/07/2021 06:00,0.24,
Potenza_viale_Firenze,40.649166,15.795,01/07/2021 07:00,0.28,
Potenza_viale_Firenze,40.649166,15.795,01/07/2021 08:00,0.3,
Potenza_viale_Firenze,40.649166,15.795,01/07/2021 09:00,0.3,
Potenza_viale_Firenze,40.649166,15.795,01/07/2021 10:00,0.29,
Potenza_viale_Firenze,40.649166,15.795,01/07/2021 11:00,0.28,
Potenza_viale_Firenze,40.649166,15.795,01/07/2021 12:00,0.31,
Potenza_viale_Firenze,40.649166,15.795,01/07/2021 13:00,0.39,
Potenza_viale_Firenze,40.649166,15.795,01/07/2021 14:00,0.26,
Potenza_viale_Firenze,40.649166,15.795,01/07/2021 15:00,0.27,
Potenza_viale_Firenze,40.649166,15.795,01/07/2021 16:00,0.28,
Potenza_viale_Firenze,40.649166,15.795,01/07/2021 17:00,0.3,
Potenza_viale_Firenze,40.649166,15.795,01/07/2021 18:00,0.29,
Potenza_viale_Firenze,40.649166,15.795,01/07/2021 19:00,0.36,
Potenza_viale_Firenze,40.649166,15.795,01/07/2021 20:00,0.4,
Potenza_viale_Firenze,40.649166,15.795,01/07/2021 21:00,0.37,
Potenza_viale_Firenze,40.649166,15.795,01/07/2021 22:00,0.31,
Potenza_viale_Firenze,40.649166,15.795,01/07/2021 23:00,0.22,
Potenza_viale_Firenze,40.649166,15.795,02/07/2021 00:00,0.21,
Potenza_viale_Firenze,40.649166,15.795,02/07/2021 01:00,0.17,
Potenza_viale_Firenze,40.649166,15.795,02/07/2021 02:00,0.16,
Potenza_viale_Firenze,40.649166,15.795,02/07/2021 03:00,0.15,
Potenza_viale_Firenze,40.649166,15.795,02/07/2021 04:00,0.15,
Potenza_viale_Firenze,40.649166,15.795,02/07/2021 05:00,0.21,
Potenza_viale_Firenze,40.649166,15.795,02/07/2021 06:00,0.22,
Potenza_viale_Firenze,40.649166,15.795,02/07/2021 07:00,0.27,
Potenza_viale_Firenze,40.649166,15.795,02/07/2021 08:00,0.33,
Potenza_viale_Firenze,40.649166,15.795,02/07/2021 09:00,0.47,
Potenza_viale_Firenze,40.649166,15.795,02/07/2021 10:00,0.36,
Potenza_viale_Firenze,40.649166,15.795,02/07/2021 11:00,0.31,
Potenza_viale_Firenze,40.649166,15.795,02/07/2021 12:00,0.27,
Potenza_viale_Firenze,40.649166,15.795,02/07/2021 13:00,0.31,
Potenza_viale_Firenze,40.649166,15.795,02/07/2021 14:00,0.26,
Potenza_viale_Firenze,40.649166,15.795,02/07/2021 15:00,0.25,
Potenza_viale_Firenze,40.649166,15.795,02/07/2021 16:00,0.25,
Potenza_viale_Firenze,40.649166,15.795,02/07/2021 17:00,0.28,
Potenza_viale_Firenze,40.649166,15.795,02/07/2021 18:00,0.27,
Potenza_viale_Firenze,40.649166,15.795,02/07/2021 19:00,0.3,
Potenza_viale_Firenze,40.649166,15.795,02/07/2021 20:00,0.27,
Potenza_viale_Firenze,40.649166,15.795,02/07/2021 21:00,0.23,
Potenza_viale_Firenze,40.649166,15.795,02/07/2021 22:00,0.2,
Potenza_viale_Firenze,40.649166,15.795,02/07/2021 23:00,0.23,
Potenza_viale_Firenze,40.649166,15.795,03/07/2021 00:00,0.25,
Potenza_viale_Firenze,40.649166,15.795,03/07/2021 01:00,0.25,
Potenza_viale_Firenze,40.649166,15.795,03/07/2021 02:00,0.21,
Potenza_viale_Firenze,40.649166,15.795,03/07/2021 03:00,0.18,
Potenza_viale_Firenze,40.649166,15.795,03/07/2021 04:00,0.17,
Potenza_viale_Firenze,40.649166,15.795,03/07/2021 05:00,0.2,
Potenza_viale_Firenze,40.649166,15.795,03/07/2021 06:00,0.2,
Potenza_viale_Firenze,40.649166,15.795,03/07/2021 07:00,0.18,
Potenza_viale_Firenze,40.649166,15.795,03/07/2021 08:00,0.27,
Potenza_viale_Firenze,40.649166,15.795,03/07/2021 09:00,0.28,
Potenza_viale_Firenze,40.649166,15.795,03/07/2021 10:00,0.29,
Potenza_viale_Firenze,40.649166,15.795,03/07/2021 11:00,0.29,
Potenza_viale_Firenze,40.649166,15.795,03/07/2021 12:00,0.31,
Potenza_viale_Firenze,40.649166,15.795,03/07/2021 13:00,0.26,
Potenza_viale_Firenze,40.649166,15.795,03/07/2021 14:00,0.23,
Potenza_viale_Firenze,40.649166,15.795,03/07/2021 15:00,0.24,
Potenza_viale_Firenze,40.649166,15.795,03/07/2021 16:00,0.26,
Potenza_viale_Firenze,40.649166,15.795,03/07/2021 17:00,0.28,
Potenza_viale_Firenze,40.649166,15.795,03/07/2021 18:00,0.36,
Potenza_viale_Firenze,40.649166,15.795,03/07/2021 19:00,0.29,
Potenza_viale_Firenze,40.649166,15.795,03/07/2021 20:00,0.25,
Potenza_viale_Firenze,40.649166,15.795,03/07/2021 21:00,0.43,
Potenza_viale_Firenze,40.649166,15.795,03/07/2021 22:00,0.34,
Potenza_viale_Firenze,40.649166,15.795,03/07/2021 23:00,0.3,
Potenza_viale_Firenze,40.649166,15.795,04/07/2021 00:00,0.25,
Potenza_viale_Firenze,40.649166,15.795,04/07/2021 01:00,0.27,
Potenza_viale_Firenze,40.649166,15.795,04/07/2021 02:00,0.24,
Potenza_viale_Firenze,40.649166,15.795,04/07/2021 03:00,0.21,
Potenza_viale_Firenze,40.649166,15.795,04/07/2021 04:00,0.19,
Potenza_viale_Firenze,40.649166,15.795,04/07/2021 05:00,0.18,
Potenza_viale_Firenze,40.649166,15.795,04/07/2021 06:00,0.18,
Potenza_viale_Firenze,40.649166,15.795,04/07/2021 07:00,0.19,
Potenza_viale_Firenze,40.649166,15.795,04/07/2021 08:00,0.22,
Potenza_viale_Firenze,40.649166,15.795,04/07/2021 09:00,0.26,
Potenza_viale_Firenze,40.649166,15.795,04/07/2021 10:00,0.24,
Potenza_viale_Firenze,40.649166,15.795,04/07/2021 11:00,0.25,
Potenza_viale_Firenze,40.649166,15.795,04/07/2021 12:00,0.25,
Potenza_viale_Firenze,40.649166,15.795,04/07/2021 13:00,0.25,
Potenza_viale_Firenze,40.649166,15.795,04/07/2021 14:00,0.23,
Potenza_viale_Firenze,40.649166,15.795,04/07/2021 15:00,0.22,
Potenza_viale_Firenze,40.649166,15.795,04/07/2021 16:00,0.25,
Potenza_viale_Firenze,40.649166,15.795,04/07/2021 17:00,0.28,
Potenza_viale_Firenze,40.649166,15.795,04/07/2021 18:00,0.32,
Potenza_viale_Firenze,40.649166,15.795,04/07/2021 19:00,0.34,
Potenza_viale_Firenze,40.649166,15.795,04/07/2021 20:00,0.36,
Potenza_viale_Firenze,40.649166,15.795,04/07/2021 21:00,0.3,
Potenza_viale_Firenze,40.649166,15.795,04/07/2021 22:00,0.31,
Potenza_viale_Firenze,40.649166,15.795,04/07/2021 23:00,0.3,
Potenza_viale_Firenze,40.649166,15.795,05/07/2021 00:00,0.25,
Potenza_viale_Firenze,40.649166,15.795,05/07/2021 01:00,0.2,
Potenza_viale_Firenze,40.649166,15.795,05/07/2021 02:00,0.19,
Potenza_viale_Firenze,40.649166,15.795,05/07/2021 03:00,0.18,
Potenza_viale_Firenze,40.649166,15.795,05/07/2021 04:00,0.18,
Potenza_viale_Firenze,40.649166,15.795,05/07/2021 05:00,0.25,
Potenza_viale_Firenze,40.649166,15.795,05/07/2021 06:00,0.24,
Potenza_viale_Firenze,40.649166,15.795,05/07/2021 07:00,0.27,
Potenza_viale_Firenze,40.649166,15.795,05/07/2021 08:00,0.28,
Potenza_viale_Firenze,40.649166,15.795,05/07/2021 09:00,0.32,
Potenza_viale_Firenze,40.649166,15.795,05/07/2021 10:00,0.27,
Potenza_viale_Firenze,40.649166,15.795,05/07/2021 11:00,0.3,
Potenza_viale_Firenze,40.649166,15.795,05/07/2021 12:00,0.3,
Potenza_viale_Firenze,40.649166,15.795,05/07/2021 13:00,0.27,
Potenza_viale_Firenze,40.649166,15.795,05/07/2021 14:00,0.26,
Potenza_viale_Firenze,40.649166,15.795,05/07/2021 15:00,0.26,
Potenza_viale_Firenze,40.649166,15.795,05/07/2021 16:00,0.29,
Potenza_viale_Firenze,40.649166,15.795,05/07/2021 17:00,0.3,
Potenza_viale_Firenze,40.649166,15.795,05/07/2021 18:00,0.39,
Potenza_viale_Firenze,40.649166,15.795,05/07/2021 19:00,0.39,
Potenza_viale_Firenze,40.649166,15.795,05/07/2021 20:00,0.46,
Potenza_viale_Firenze,40.649166,15.795,05/07/2021 21:00,0.34,
Potenza_viale_Firenze,40.649166,15.795,05/07/2021 22:00,0.3,
Potenza_viale_Firenze,40.649166,15.795,05/07/2021 23:00,0.27,
Potenza_viale_Firenze,40.649166,15.795,06/07/2021 00:00,0.26,
Potenza_viale_Firenze,40.649166,15.795,06/07/2021 01:00,0.23,
Potenza_viale_Firenze,40.649166,15.795,06/07/2021 02:00,0.22,
Potenza_viale_Firenze,40.649166,15.795,06/07/2021 03:00,0.22,
Potenza_viale_Firenze,40.649166,15.795,06/07/2021 04:00,0.2,
Potenza_viale_Firenze,40.649166,15.795,06/07/2021 05:00,0.3,
Potenza_viale_Firenze,40.649166,15.795,06/07/2021 06:00,0.29,
Potenza_viale_Firenze,40.649166,15.795,06/07/2021 07:00,0.35,
Potenza_viale_Firenze,40.649166,15.795,06/07/2021 08:00,0.36,
Potenza_viale_Firenze,40.649166,15.795,06/07/2021 09:00,0.31,
Potenza_viale_Firenze,40.649166,15.795,06/07/2021 10:00,0.3,
Potenza_viale_Firenze,40.649166,15.795,06/07/2021 11:00,0.34,
Potenza_viale_Firenze,40.649166,15.795,06/07/2021 12:00,0.33,
Potenza_viale_Firenze,40.649166,15.795,06/07/2021 13:00,0.34,
Potenza_viale_Firenze,40.649166,15.795,06/07/2021 14:00,0.29,
Potenza_viale_Firenze,40.649166,15.795,06/07/2021 15:00,0.3,
Potenza_viale_Firenze,40.649166,15.795,06/07/2021 16:00,0.32,
Potenza_viale_Firenze,40.649166,15.795,06/07/2021 17:00,0.35,
Potenza_viale_Firenze,40.649166,15.795,06/07/2021 18:00,0.57,
Potenza_viale_Firenze,40.649166,15.795,06/07/2021 19:00,0.52,
Potenza_viale_Firenze,40.649166,15.795,06/07/2021 20:00,0.5,
Potenza_viale_Firenze,40.649166,15.795,06/07/2021 21:00,0.37,
Potenza_viale_Firenze,40.649166,15.795,06/07/2021 22:00,0.33,
Potenza_viale_Firenze,40.649166,15.795,06/07/2021 23:00,0.34,
Potenza_viale_Firenze,40.649166,15.795,07/07/2021 00:00,0.5,
Potenza_viale_Firenze,40.649166,15.795,07/07/2021 01:00,0.38,
Potenza_viale_Firenze,40.649166,15.795,07/07/2021 02:00,0.31,
Potenza_viale_Firenze,40.649166,15.795,07/07/2021 03:00,0.25,
Potenza_viale_Firenze,40.649166,15.795,07/07/2021 04:00,0.23,
Potenza_viale_Firenze,40.649166,15.795,07/07/2021 05:00,0.26,
Potenza_viale_Firenze,40.649166,15.795,07/07/2021 06:00,0.42,
Potenza_viale_Firenze,40.649166,15.795,07/07/2021 07:00,0.29,
Potenza_viale_Firenze,40.649166,15.795,07/07/2021 08:00,0.27,
Potenza_viale_Firenze,40.649166,15.795,07/07/2021 09:00,0.38,
Potenza_viale_Firenze,40.649166,15.795,07/07/2021 10:00,0.45,
Potenza_viale_Firenze,40.649166,15.795,07/07/2021 11:00,0.38,
Potenza_viale_Firenze,40.649166,15.795,07/07/2021 12:00,0.37,
Potenza_viale_Firenze,40.649166,15.795,07/07/2021 13:00,0.4,
Potenza_viale_Firenze,40.649166,15.795,07/07/2021 14:00,0.44,
Potenza_viale_Firenze,40.649166,15.795,07/07/2021 15:00,0.47,
Potenza_viale_Firenze,40.649166,15.795,07/07/2021 16:00,0.48,
Potenza_viale_Firenze,40.649166,15.795,07/07/2021 17:00,0.5,
Potenza_viale_Firenze,40.649166,15.795,07/07/2021 18:00,0.51,
Potenza_viale_Firenze,40.649166,15.795,07/07/2021 19:00,0.55,
Potenza_viale_Firenze,40.649166,15.795,07/07/2021 20:00,0.53,
Potenza_viale_Firenze,40.649166,15.795,07/07/2021 21:00,0.52,
Potenza_viale_Firenze,40.649166,15.795,07/07/2021 22:00,0.45,
Potenza_viale_Firenze,40.649166,15.795,07/07/2021 23:00,0.45,
Potenza_viale_Firenze,40.649166,15.795,08/07/2021 00:00,0.41,
Potenza_viale_Firenze,40.649166,15.795,08/07/2021 01:00,0.32,
Potenza_viale_Firenze,40.649166,15.795,08/07/2021 02:00,0.26,
Potenza_viale_Firenze,40.649166,15.795,08/07/2021 03:00,0.24,
Potenza_viale_Firenze,40.649166,15.795,08/07/2021 04:00,0.23,
Potenza_viale_Firenze,40.649166,15.795,08/07/2021 05:00,0.24,
Potenza_viale_Firenze,40.649166,15.795,08/07/2021 06:00,0.41,
Potenza_viale_Firenze,40.649166,15.795,08/07/2021 07:00,0.44,
Potenza_viale_Firenze,40.649166,15.795,08/07/2021 08:00,0.42,
Potenza_viale_Firenze,40.649166,15.795,08/07/2021 09:00,0.29,
Potenza_viale_Firenze,40.649166,15.795,08/07/2021 10:00,0.42,
Potenza_viale_Firenze,40.649166,15.795,08/07/2021 11:00,0.4,
Potenza_viale_Firenze,40.649166,15.795,08/07/2021 12:00,0.43,
Potenza_viale_Firenze,40.649166,15.795,08/07/2021 13:00,0.47,
Potenza_viale_Firenze,40.649166,15.795,08/07/2021 14:00,0.42,
Potenza_viale_Firenze,40.649166,15.795,08/07/2021 15:00,0.43,
Potenza_viale_Firenze,40.649166,15.795,08/07/2021 16:00,0.45,
Potenza_viale_Firenze,40.649166,15.795,08/07/2021 17:00,0.59,
Potenza_viale_Firenze,40.649166,15.795,08/07/2021 18:00,0.54,
Potenza_viale_Firenze,40.649166,15.795,08/07/2021 19:00,0.34,
Potenza_viale_Firenze,40.649166,15.795,08/07/2021 20:00,0.33,
Potenza_viale_Firenze,40.649166,15.795,08/07/2021 21:00,0.28,
Potenza_viale_Firenze,40.649166,15.795,08/07/2021 22:00,0.3,
Potenza_viale_Firenze,40.649166,15.795,08/07/2021 23:00,0.33,
Potenza_viale_Firenze,40.649166,15.795,09/07/2021 00:00,0.29,
Potenza_viale_Firenze,40.649166,15.795,09/07/2021 01:00,0.22,
Potenza_viale_Firenze,40.649166,15.795,09/07/2021 02:00,0.19,
Potenza_viale_Firenze,40.649166,15.795,09/07/2021 03:00,0.18,
Potenza_viale_Firenze,40.649166,15.795,09/07/2021 04:00,0.17,
Potenza_viale_Firenze,40.649166,15.795,09/07/2021 05:00,0.23,
Potenza_viale_Firenze,40.649166,15.795,09/07/2021 06:00,0.41,
Potenza_viale_Firenze,40.649166,15.795,09/07/2021 07:00,0.45,
Potenza_viale_Firenze,40.649166,15.795,09/07/2021 08:00,0.4,
Potenza_viale_Firenze,40.649166,15.795,09/07/2021 09:00,0.39,
Potenza_viale_Firenze,40.649166,15.795,09/07/2021 10:00,0.39,
Potenza_viale_Firenze,40.649166,15.795,09/07/2021 11:00,0.27,
Potenza_viale_Firenze,40.649166,15.795,09/07/2021 12:00,0.28,
Potenza_viale_Firenze,40.649166,15.795,09/07/2021 13:00,0.28,
Potenza_viale_Firenze,40.649166,15.795,09/07/2021 14:00,0.24,
Potenza_viale_Firenze,40.649166,15.795,09/07/2021 15:00,0.24,
Potenza_viale_Firenze,40.649166,15.795,09/07/2021 16:00,0.25,
Potenza_viale_Firenze,40.649166,15.795,09/07/2021 17:00,0.29,
Potenza_viale_Firenze,40.649166,15.795,09/07/2021 18:00,0.34,
Potenza_viale_Firenze,40.649166,15.795,09/07/2021 19:00,0.36,
Potenza_viale_Firenze,40.649166,15.795,09/07/2021 20:00,0.29,
Potenza_viale_Firenze,40.649166,15.795,09/07/2021 21:00,0.33,
Potenza_viale_Firenze,40.649166,15.795,09/07/2021 22:00,0.26,
Potenza_viale_Firenze,40.649166,15.795,09/07/2021 23:00,0.27,
Potenza_viale_Firenze,40.649166,15.795,10/07/2021 00:00,0.27,
Potenza_viale_Firenze,40.649166,15.795,10/07/2021 01:00,0.24,
Potenza_viale_Firenze,40.649166,15.795,10/07/2021 02:00,0.23,
Potenza_viale_Firenze,40.649166,15.795,10/07/2021 03:00,0.18,
Potenza_viale_Firenze,40.649166,15.795,10/07/2021 04:00,0.19,
Potenza_viale_Firenze,40.649166,15.795,10/07/2021 05:00,0.19,
Potenza_viale_Firenze,40.649166,15.795,10/07/2021 06:00,0.21,
Potenza_viale_Firenze,40.649166,15.795,10/07/2021 07:00,0.19,
Potenza_viale_Firenze,40.649166,15.795,10/07/2021 08:00,0.23,
Potenza_viale_Firenze,40.649166,15.795,10/07/2021 09:00,0.25,
Potenza_viale_Firenze,40.649166,15.795,10/07/2021 10:00,0.29,
Potenza_viale_Firenze,40.649166,15.795,10/07/2021 11:00,0.27,
Potenza_viale_Firenze,40.649166,15.795,10/07/2021 12:00,0.28,
Potenza_viale_Firenze,40.649166,15.795,10/07/2021 13:00,0.28,
Potenza_viale_Firenze,40.649166,15.795,10/07/2021 14:00,0.21,
Potenza_viale_Firenze,40.649166,15.795,10/07/2021 15:00,0.2,
Potenza_viale_Firenze,40.649166,15.795,10/07/2021 16:00,0.2,
Potenza_viale_Firenze,40.649166,15.795,10/07/2021 17:00,0.25,
Potenza_viale_Firenze,40.649166,15.795,10/07/2021 18:00,0.25,
Potenza_viale_Firenze,40.649166,15.795,10/07/2021 19:00,0.32,
Potenza_viale_Firenze,40.649166,15.795,10/07/2021 20:00,0.37,
Potenza_viale_Firenze,40.649166,15.795,10/07/2021 21:00,0.47,
Potenza_viale_Firenze,40.649166,15.795,10/07/2021 22:00,0.36,
Potenza_viale_Firenze,40.649166,15.795,10/07/2021 23:00,0.33,
Potenza_viale_Firenze,40.649166,15.795,11/07/2021 00:00,0.34,
Potenza_viale_Firenze,40.649166,15.795,11/07/2021 01:00,0.32,
Potenza_viale_Firenze,40.649166,15.795,11/07/2021 02:00,0.24,
Potenza_viale_Firenze,40.649166,15.795,11/07/2021 03:00,0.24,
Potenza_viale_Firenze,40.649166,15.795,11/07/2021 04:00,0.22,
