Stazione,Data_Ora,Benzene (µg/m³),CO (mg/m³),Direzione_Vento (°N),Etilbenzene (µg/m³),H2S (µg/m³),Metano (ugC/m³),NMHC (ugC/m³),NO2 (µg/m³),NOx (µg/m³),NO (µg/m³),o-Xilene (µg/m³),O3 (µg/m³),PM10 (µg/m³),PM2-5 (µg/m³),Precipitazione (mm),Pressione (hPa),Radiazione_Globale (W/m²),Radiazione_Netta (W/m²),SO2 (µg/m³),Temperatura (°C),Toluene (µg/m³),Umidità_Relativa (%),Velocità_Vento (m/s),Xilene (µg/m³)
Nome_Stazione,15/06/2022 14:00,0.2,0.01,26.0,0.07,3.7,867.7,0.89,1.91,3.92,1.31,0.04,115.9,,,0.0,945.39,532.78,271.83,2.7,30.66,0.07,37.69,3.52,0.1
Nome_Stazione,15/06/2022 15:00,0.16,0.0,30.0,0.07,4.06,845.26,0.02,1.82,3.69,1.22,0.04,117.13,,,0.0,945.31,459.28,210.72,2.88,30.17,0.06,35.7,4.3,0.09
Nome_Stazione,15/06/2022 16:00,0.16,0.0,29.0,0.07,3.29,864.72,0.01,1.98,3.88,1.24,0.04,121.78,,,0.0,945.15,597.07,290.13,2.99,31.38,0.07,33.33,4.0,0.1
Nome_Stazione,15/06/2022 17:00,0.17,0.0,353.0,0.08,4.1,879.26,0.0,2.0,3.61,1.05,0.05,124.92,,,0.0,944.93,459.92,205.08,2.95,31.32,0.07,35.01,4.06,0.1
Nome_Stazione,15/06/2022 18:00,0.16,0.0,342.0,0.07,4.27,861.63,0.0,2.26,4.25,1.3,0.04,128.21,,,0.0,944.82,199.02,81.89,3.05,30.59,0.06,34.68,3.49,0.09
Nome_Stazione,15/06/2022 19:00,0.16,0.07,28.0,0.07,4.67,-9999.0,-9999.0,2.27,4.27,1.3,0.04,126.52,,,0.0,944.72,70.38,-44.69,2.91,28.69,0.07,36.48,2.58,0.1
Nome_Stazione,15/06/2022 20:00,0.16,0.22,281.0,0.07,5.34,-9999.0,-9999.0,3.01,4.92,1.24,0.04,79.67,,,0.0,944.68,0.38,-84.41,3.08,23.25,0.06,50.17,1.92,0.09
Nome_Stazione,15/06/2022 21:00,0.24,0.25,330.0,0.07,5.23,864.28,67.67,2.87,4.82,1.27,0.04,67.89,,,0.0,945.42,0.02,-76.9,3.08,21.47,0.15,54.73,2.09,0.09
Nome_Stazione,15/06/2022 22:00,0.24,0.26,218.0,0.07,5.62,938.62,74.52,2.66,4.58,1.26,0.04,63.07,,,0.0,945.74,0.03,-70.89,3.17,18.62,0.12,66.55,1.71,0.1
Nome_Stazione,15/06/2022 23:00,0.19,0.15,284.0,0.07,4.85,1007.16,77.88,2.52,4.34,1.19,0.04,59.16,,,0.0,945.91,0.06,-64.15,3.06,18.42,0.08,69.44,1.72,0.1
Nome_Stazione,16/06/2022 00:00,0.21,0.16,92.0,0.07,4.99,1014.72,79.77,2.99,5.01,1.31,0.05,54.03,,,0.0,945.71,0.02,-61.79,2.97,17.01,0.1,75.22,1.79,0.1
Nome_Stazione,16/06/2022 01:00,0.21,0.17,326.0,0.07,4.59,1049.09,82.11,2.72,4.65,1.26,0.04,49.74,,,0.0,945.38,0.01,-65.82,3.04,15.37,0.14,82.2,1.53,0.1
Nome_Stazione,16/06/2022 02:00,0.21,0.14,28.0,0.07,4.71,1021.94,79.59,2.7,4.36,1.09,0.04,56.87,,,0.0,945.32,0.02,-60.58,2.98,14.53,0.14,87.84,1.33,0.1
Nome_Stazione,16/06/2022 03:00,0.19,0.1,41.0,0.07,4.71,1029.59,93.03,2.6,4.64,1.33,0.04,49.96,,,0.0,945.05,0.01,-60.99,3.04,14.09,0.09,90.94,1.24,0.09
Nome_Stazione,16/06/2022 04:00,0.16,0.07,335.0,0.06,5.37,978.78,81.28,2.5,4.47,1.28,0.04,53.82,,,0.0,944.92,0.01,-62.0,3.07,13.35,0.1,93.8,1.52,0.09
Nome_Stazione,16/06/2022 05:00,0.16,0.1,297.0,0.06,4.5,957.55,77.17,2.38,4.36,1.29,0.03,49.75,,,0.0,944.96,6.91,-58.45,3.93,12.96,0.1,95.69,1.23,0.09
Nome_Stazione,16/06/2022 06:00,0.16,0.1,94.0,0.06,4.22,1069.27,92.35,3.41,5.43,1.32,0.03,44.43,,,0.0,945.1,119.3,-59.2,3.87,15.1,0.1,94.29,0.78,0.09
Nome_Stazione,16/06/2022 07:00,0.18,0.15,350.0,0.06,5.22,1111.8,82.74,3.59,5.8,1.44,0.03,47.3,,,0.0,945.23,329.2,-10.83,3.98,19.91,0.15,77.58,1.15,0.08
Nome_Stazione,16/06/2022 08:00,0.19,0.17,332.0,0.06,5.5,1013.45,86.58,3.09,4.86,1.15,0.03,64.53,,,0.0,945.3,530.46,220.14,4.11,22.94,0.18,64.53,1.73,0.1
Nome_Stazione,16/06/2022 09:00,0.22,0.16,323.0,0.06,5.98,917.46,75.9,2.83,4.67,1.2,0.03,98.93,,,0.0,945.31,703.94,390.4,3.97,27.14,0.17,48.34,1.82,0.09
Nome_Stazione,16/06/2022 10:00,0.21,0.09,153.0,0.06,4.98,889.02,84.84,2.63,4.34,1.11,0.03,118.23,,,0.0,945.25,750.51,540.48,3.97,30.34,0.13,33.38,2.38,0.09
Nome_Stazione,16/06/2022 11:00,0.18,0.11,127.0,0.07,5.2,911.21,87.3,2.76,4.55,1.17,0.04,124.31,,,0.0,945.54,942.45,579.39,4.36,31.74,0.11,31.4,2.73,0.1
Nome_Stazione,16/06/2022 12:00,0.2,0.15,117.0,0.07,5.2,908.81,75.42,2.24,4.03,1.17,0.04,122.35,,,0.0,945.46,1020.8,625.44,3.94,32.31,0.12,31.76,3.73,0.09
Nome_Stazione,16/06/2022 13:00,0.16,0.16,85.0,0.07,4.96,924.82,76.15,2.33,4.35,1.31,0.04,125.74,,,0.0,945.31,309.57,146.53,3.7,31.12,0.15,36.04,2.43,0.1
Nome_Stazione,16/06/2022 14:00,0.16,0.2,59.0,0.07,5.4,906.82,74.05,2.23,4.21,1.29,0.04,128.35,,,0.0,944.94,678.4,392.15,3.65,31.94,0.09,36.27,3.36,0.09
Nome_Stazione,16/06/2022 15:00,0.19,0.21,231.0,0.08,5.11,925.09,75.2,2.27,4.0,1.13,0.05,125.99,,,0.0,944.66,491.97,245.48,3.48,30.96,0.11,43.22,5.2,0.1
Nome_Stazione,16/06/2022 16:00,0.19,0.19,117.0,0.08,5.75,927.44,69.28,2.43,4.58,1.4,0.05,129.97,,,0.0,944.12,364.79,178.91,3.65,31.49,0.1,40.57,2.09,0.1
Nome_Stazione,16/06/2022 17:00,0.17,0.2,266.0,0.08,5.27,913.76,76.77,2.62,4.63,1.31,0.05,112.67,,,0.0,944.04,206.33,67.22,3.94,29.98,0.13,50.6,7.21,0.1
Nome_Stazione,16/06/2022 18:00,0.19,0.18,316.0,0.08,5.99,906.34,67.27,2.57,4.55,1.29,0.05,104.61,,,0.0,944.32,82.18,-41.04,3.76,27.26,0.15,64.63,4.85,0.11
Nome_Stazione,16/06/2022 19:00,0.22,0.26,333.0,0.07,6.47,899.52,91.6,2.82,4.94,1.38,0.04,94.27,,,0.0,944.6,32.95,-74.7,5.1,24.35,0.16,79.0,3.07,0.09
Nome_Stazione,16/06/2022 20:00,0.22,0.22,31.0,0.06,6.68,896.03,92.95,2.96,4.71,1.14,0.04,79.25,,,0.0,944.95,6.92,-63.73,5.31,22.89,0.13,79.9,2.32,0.09
Nome_Stazione,16/06/2022 21:00,0.19,0.17,21.0,0.06,6.31,912.07,105.67,3.29,5.3,1.31,0.03,60.66,,,0.0,945.4,0.02,-61.06,5.44,20.39,0.12,85.65,1.71,0.09
Nome_Stazione,16/06/2022 22:00,0.19,0.18,31.0,0.06,6.58,925.72,93.95,3.84,5.99,1.4,0.03,52.04,,,0.0,945.64,0.01,-61.53,5.02,19.11,0.1,91.47,1.55,0.09
Nome_Stazione,16/06/2022 23:00,0.21,0.27,274.0,0.06,5.68,948.24,93.2,3.33,5.47,1.39,0.03,49.9,,,0.0,945.54,0.01,-60.08,4.63,17.75,0.11,95.31,1.48,0.08
Nome_Stazione,17/06/2022 00:00,0.2,0.24,340.0,0.06,5.73,1122.19,66.57,3.72,6.03,1.5,0.04,42.44,,,0.0,945.58,0.01,-58.63,4.3,17.02,0.07,97.61,1.35,0.09
Nome_Stazione,17/06/2022 01:00,0.22,0.27,80.0,0.06,5.3,1113.13,41.55,3.18,5.13,1.27,0.04,38.12,,,0.0,945.34,0.01,-56.38,4.25,16.33,0.1,98.63,1.55,0.09
Nome_Stazione,17/06/2022 02:00,0.22,0.23,338.0,0.07,5.0,1106.66,61.72,3.27,5.4,1.39,0.04,35.66,,,0.0,945.23,0.01,-54.89,4.07,15.68,0.11,98.64,1.49,0.09
Nome_Stazione,17/06/2022 03:00,0.22,0.26,36.0,0.06,4.56,1050.36,59.5,3.29,5.31,1.31,0.04,35.12,,,0.0,945.07,0.01,-54.8,3.86,15.05,0.13,98.64,0.85,0.09
Nome_Stazione,17/06/2022 04:00,0.2,0.32,28.0,0.06,4.01,1122.48,58.43,3.18,5.16,1.29,0.03,38.16,,,0.0,944.85,0.01,-53.17,4.07,14.55,0.1,98.64,1.0,0.09
Nome_Stazione,17/06/2022 05:00,0.19,0.28,26.0,0.06,3.08,1019.78,47.76,2.95,4.97,1.32,0.03,44.06,,,0.0,944.91,7.01,-46.29,3.62,14.14,0.08,98.63,1.14,0.08
Nome_Stazione,17/06/2022 06:00,0.18,0.27,319.0,0.06,3.76,1063.31,47.81,3.86,6.15,1.5,0.04,36.77,,,0.0,945.01,133.87,-44.88,3.52,15.95,0.07,98.62,1.6,0.09
Nome_Stazione,17/06/2022 07:00,0.21,0.35,313.0,0.06,3.95,1017.09,46.83,3.85,5.98,1.39,0.03,51.97,,,0.0,945.0,346.63,-20.05,4.16,19.87,0.2,97.37,1.62,0.1
Nome_Stazione,17/06/2022 08:00,0.23,0.37,330.0,0.06,5.31,996.41,57.81,3.59,5.81,1.45,0.03,76.44,,,0.0,945.03,526.36,241.12,4.7,23.43,0.26,79.73,1.77,0.08
Nome_Stazione,17/06/2022 09:00,0.23,0.39,332.0,0.06,5.7,951.21,49.11,3.34,5.39,1.34,0.03,108.21,,,0.0,945.05,692.89,396.17,4.31,27.57,0.2,58.7,1.71,0.1
Nome_Stazione,17/06/2022 10:00,0.22,0.36,338.0,0.06,4.72,922.34,53.75,2.97,4.89,1.25,0.03,119.81,,,0.0,945.12,696.54,522.4,4.02,30.31,0.15,49.32,2.33,0.09
Nome_Stazione,17/06/2022 11:00,0.21,0.07,104.0,0.08,4.05,962.79,52.69,2.77,4.51,1.13,0.05,126.84,,,0.0,945.01,722.54,451.69,3.49,32.09,0.13,43.52,2.67,0.11
Nome_Stazione,17/06/2022 12:00,0.2,0.1,182.0,0.07,3.57,945.27,46.85,2.78,4.94,1.41,0.04,120.38,,,8.4,945.01,194.0,100.44,3.91,27.2,0.11,60.96,6.13,0.09
Nome_Stazione,17/06/2022 13:00,0.21,0.12,105.0,0.06,5.86,912.83,54.63,3.09,5.33,1.46,0.03,95.47,,,0.2,945.09,621.28,403.69,4.7,23.91,0.13,74.71,4.59,0.09
Nome_Stazione,17/06/2022 14:00,0.21,0.14,132.0,0.06,6.91,913.4,66.56,3.28,5.38,1.37,0.03,87.87,,,13.0,945.9,28.05,-11.73,5.14,20.22,0.17,90.29,4.68,0.09
Nome_Stazione,17/06/2022 15:00,0.22,0.1,29.0,0.06,7.55,922.05,57.67,3.53,5.68,1.4,0.03,87.37,,,0.0,946.18,231.04,161.55,6.05,20.3,0.15,96.24,2.33,0.09
Nome_Stazione,17/06/2022 16:00,0.21,0.09,287.0,0.06,9.95,921.65,62.33,2.79,4.6,1.18,0.03,89.74,,,0.0,945.56,476.41,325.56,7.07,24.14,0.13,84.02,2.11,0.08
Nome_Stazione,17/06/2022 17:00,0.19,0.14,236.0,0.06,10.2,920.25,60.69,3.24,5.23,1.3,0.03,96.87,,,0.0,945.01,222.31,130.0,6.97,25.74,0.11,70.32,2.14,0.08
Nome_Stazione,17/06/2022 18:00,0.19,0.14,119.0,0.06,7.73,922.84,62.81,2.89,4.42,1.0,0.03,102.6,,,1.2,945.55,73.46,2.03,5.61,23.2,0.11,72.67,5.07,0.08
Nome_Stazione,17/06/2022 19:00,0.21,0.13,112.0,0.06,7.74,950.08,53.16,3.07,4.78,1.12,0.03,85.94,,,0.8,945.82,24.17,-15.9,6.18,19.76,0.13,89.44,2.91,0.08
Nome_Stazione,17/06/2022 20:00,0.19,0.13,173.0,0.06,7.56,952.31,60.58,3.09,4.82,1.13,0.03,81.19,,,0.0,945.87,1.47,-32.25,6.49,19.43,0.15,89.89,3.9,0.08
Nome_Stazione,17/06/2022 21:00,0.2,0.12,8.0,0.06,7.6,955.18,48.49,2.82,4.62,1.17,0.03,55.17,,,0.0,945.78,0.02,-64.78,5.75,17.64,0.08,96.49,2.43,0.09
Nome_Stazione,17/06/2022 22:00,0.18,0.15,99.0,0.06,6.51,1017.57,57.83,3.26,5.04,1.16,0.04,42.49,,,0.0,945.72,0.02,-68.1,5.43,16.96,0.09,98.51,1.81,0.09
Nome_Stazione,17/06/2022 23:00,0.2,0.15,40.0,0.06,6.85,979.35,47.5,3.05,5.08,1.32,0.04,35.39,,,0.0,945.4,0.01,-65.82,5.08,15.83,0.12,98.64,1.4,0.09
Nome_Stazione,18/06/2022 00:00,0.2,0.16,30.0,0.06,6.26,1057.9,25.77,3.23,4.88,1.07,0.04,31.77,,,0.0,945.34,0.02,-63.26,4.52,15.24,0.1,98.63,1.57,0.09
Nome_Stazione,18/06/2022 01:00,0.2,0.1,62.0,0.06,4.44,1112.68,15.54,3.4,5.01,1.05,0.04,34.24,,,0.0,945.43,0.01,-64.58,4.78,15.11,0.12,98.64,1.69,0.09
Nome_Stazione,18/06/2022 02:00,0.23,0.13,84.0,0.06,5.87,1102.39,20.33,3.22,5.0,1.16,0.03,28.88,,,0.0,945.14,0.01,-65.21,4.73,14.58,0.13,98.64,1.73,0.09
Nome_Stazione,18/06/2022 03:00,0.21,0.12,25.0,0.06,3.61,1067.21,31.08,3.18,4.79,1.05,0.03,33.73,,,0.0,944.68,0.01,-64.85,4.49,14.32,0.1,98.63,1.71,0.08
Nome_Stazione,18/06/2022 04:00,0.29,0.01,45.0,0.06,2.76,1089.24,32.69,3.14,4.79,1.08,0.03,32.16,,,0.0,944.4,0.01,-63.25,4.3,14.2,0.18,98.63,1.55,0.08
Nome_Stazione,18/06/2022 05:00,0.31,0.0,345.0,0.06,3.64,1131.13,32.54,2.94,4.84,1.24,0.03,31.22,,,0.0,944.53,6.41,-54.5,4.07,13.87,0.21,98.63,1.55,0.1
Nome_Stazione,18/06/2022 06:00,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,,,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0
Nome_Stazione,18/06/2022 07:00,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,,,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0
Nome_Stazione,18/06/2022 08:00,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,,,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0
Nome_Stazione,18/06/2022 09:00,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,,,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0
Nome_Stazione,18/06/2022 10:00,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,,,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0
Nome_Stazione,18/06/2022 11:00,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,,,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0
Nome_Stazione,18/06/2022 12:00,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,,,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0
Nome_Stazione,18/06/2022 13:00,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,,,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0
Nome_Stazione,18/06/2022 14:00,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,,,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0
Nome_Stazione,18/06/2022 15:00,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,,,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0
Nome_Stazione,18/06/2022 16:00,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,,,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0
Nome_Stazione,18/06/2022 17:00,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,,,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0
Nome_Stazione,18/06/2022 18:00,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,,,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0
Nome_Stazione,18/06/2022 19:00,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,,,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0
Nome_Stazione,18/06/2022 20:00,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,,,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0
Nome_Stazione,18/06/2022 21:00,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,,,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0
Nome_Stazione,18/06/2022 22:00,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,,,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0
Nome_Stazione,18/06/2022 23:00,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,,,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0
Nome_Stazione,19/06/2022 00:00,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,,,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0
Nome_Stazione,19/06/2022 01:00,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,,,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0
Nome_Stazione,19/06/2022 02:00,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,,,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0
Nome_Stazione,19/06/2022 03:00,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,,,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0
Nome_Stazione,19/06/2022 04:00,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,,,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0
Nome_Stazione,19/06/2022 05:00,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,,,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0
Nome_Stazione,19/06/2022 06:00,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,,,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0
Nome_Stazione,19/06/2022 07:00,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,,,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0
Nome_Stazione,19/06/2022 08:00,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,,,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0
Nome_Stazione,19/06/2022 09:00,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,,,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0
Nome_Stazione,19/06/2022 10:00,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,,,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0
Nome_Stazione,19/06/2022 11:00,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,,,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0
Nome_Stazione,19/06/2022 12:00,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,,,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0
Nome_Stazione,19/06/2022 13:00,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,,,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0
Nome_Stazione,19/06/2022 14:00,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,,,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0
Nome_Stazione,19/06/2022 15:00,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,,,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0
Nome_Stazione,19/06/2022 16:00,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,,,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0
Nome_Stazione,19/06/2022 17:00,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,,,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0
Nome_Stazione,19/06/2022 18:00,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,,,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0
Nome_Stazione,19/06/2022 19:00,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,,,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0
Nome_Stazione,19/06/2022 20:00,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,,,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0
Nome_Stazione,19/06/2022 21:00,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,,,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0
Nome_Stazione,19/06/2022 22:00,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,,,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0
Nome_Stazione,19/06/2022 23:00,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,,,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0
